web-scraper-order,web-scraper-start-url,jobs_entry,jobs_senior,jobs_mid,Entry Level,Entry Level-href,salaries_entry,Senior Level,Senior Level-href,salaries_senior,Mid Level,Mid Level-href,salaries_mid,job search,job search-href,resume search,resume search-href,resumes
"1575753902-532","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (33)","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states&explvl=mid_level","$85,800+ (29)$92,500+ (23)$106,000+ (20)$110,000+ (16)$130,300+ (6)","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","","",""
"1575753945-560","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (389)","","","","","","","","","","","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1575753980-586","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2647)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states&explvl=mid_level","$90,000+ (2155)$100,000+ (1832)$110,000+ (1393)$120,000+ (886)$130,000+ (475)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1575754210-673","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (6149)","","","","","","","","","","","https://www.indeed.com/jobs?q=Java+developer&l=united+states","https://www.indeed.com/jobs?q=Java+developer&l=united+states","","",""
"1575754004-603","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (58)","","","","","","","","","","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1575753938-556","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1923)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states&explvl=mid_level","$90,000+ (1532)$100,000+ (1286)$110,000+ (951)$115,000+ (767)$130,000+ (367)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1575754283-710","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (3435)","","","","","","","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1575754269-700","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (866)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states&explvl=senior_level","$110,000+ (726)$115,000+ (620)$120,000+ (488)$125,000+ (382)$135,000+ (199)","","","","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1575753756-455","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Perl+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Perl+developer&l=united+states&searchFields=jt%2Cskills","282 resumes"
"1575754037-627","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (5639)","","","","","","","","","","https://www.indeed.com/jobs?q=C+developer&l=united+states","https://www.indeed.com/jobs?q=C+developer&l=united+states","","",""
"1575753911-536","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (859)","","","","","","","","","","","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
"1575754100-657","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (423)","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states&explvl=mid_level","$70,000+ (371)$80,000+ (313)$85,000+ (271)$95,000+ (156)$105,000+ (72)","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1575753855-499","https://github.com/tb0yd/job_dollars/wiki","Entry Level (20)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1575753751-453","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Salesforce+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Salesforce+developer&searchFields=jt%2Cskills","3,379 resumes"
"1575753844-492","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (225)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states&explvl=entry_level","$60,000+ (181)$76,100+ (146)$85,000+ (117)$95,100+ (79)$105,600+ (44)","","","","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1575753877-515","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (523)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states&explvl=senior_level","$85,000+ (410)$95,000+ (326)$100,200+ (281)$110,000+ (177)$120,000+ (97)","","","","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1575753905-533","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (9)","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states&explvl=senior_level","$104,500+ (8)$109,000+ (7)$120,000+ (5)$125,700+ (3)$144,500+ (1)","","","","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","","",""
"1575754151-664","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1944)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=senior_level","$90,000+ (1670)$100,000+ (1390)$105,000+ (1178)$115,000+ (669)$125,000+ (324)","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1575753846-494","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (82)","","","","","","","","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1575753748-452","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Scala+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Scala+developer&l=united+states&searchFields=jt%2Cskills","91 resumes"
"1575753838-489","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (465)","","","","","","","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1575753773-462","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Node%2Ejs+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Node%2Ejs+developer&l=united+states&searchFields=jt%2Cskills","211 resumes"
"1575753891-525","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (15)","","","","","","","","","","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
"1575753917-540","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (449)","https://www.indeed.com/jobs?q=Scala+developer&l=united+states&explvl=entry_level","$85,000+ (380)$100,300+ (303)$110,100+ (240)$120,000+ (162)$130,000+ (74)","","","","","","","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
"1575754317-734","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (15101)","","","","","","","","","","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1575753934-552","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (289)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states&explvl=entry_level","$85,000+ (235)$100,200+ (189)$105,500+ (157)$115,000+ (116)$125,000+ (65)","","","","","","","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1575753919-543","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (3390)","","","","","","","","","","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1575753957-569","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (15)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states&explvl=senior_level","$96,900+ (13)$101,600+ (11)$115,300+ (8)$124,400+ (6)$135,300+ (3)","","","","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1575753989-592","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (678)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=mid_level","$90,400+ (576)$100,000+ (488)$110,000+ (361)$115,000+ (282)$130,000+ (122)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1575753783-466","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=AngularJS+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=AngularJS+developer&l=united+states&searchFields=jt%2Cskills","254 resumes"
"1575753970-579","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (929)","","","","","","","","","","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1575754046-631","https://github.com/tb0yd/job_dollars/wiki","Entry Level (1098)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1575753895-527","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (4)","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states&explvl=senior_level","$155,900+ (1)","","","","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
"1575754305-724","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (5367)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states&explvl=senior_level","$95,000+ (4398)$105,000+ (3542)$110,000+ (2936)$115,000+ (2296)$125,000+ (1242)","","","","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1575754014-610","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1143)","https://www.indeed.com/jobs?q=Go+developer&l=united+states&explvl=mid_level","$95,000+ (1009)$105,000+ (820)$115,000+ (579)$120,000+ (476)$130,000+ (259)","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1575754021-615","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (2570)","","","","","","","","","","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1575754219-678","https://github.com/tb0yd/job_dollars/wiki","Entry Level (32)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1575753963-574","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (19)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states&explvl=mid_level","$75,000+ (14)$85,000+ (11)$100,100+ (9)$106,700+ (6)$113,200+ (3)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1575753945-561","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1174)","","","","","","","","","","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
