web-scraper-order,web-scraper-start-url,jobs_entry,jobs_senior,jobs_mid,Entry Level,Entry Level-href,salaries_entry,Senior Level,Senior Level-href,salaries_senior,Mid Level,Mid Level-href,salaries_mid,job search,job search-href,resume search,resume search-href,resumes
"1585671710-366","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (276)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=senior_level","$115,000+ (195)","","","","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1585671130-42","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Objective-C+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Objective-C+developer&searchFields=jt%2Cskills","92 resumes"
"1585672075-645","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (10)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states&explvl=senior_level","$97,500+ (9)","","","","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1585672114-679","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (855)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states&explvl=senior_level","$110,000+ (702)","","","","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1585672101-672","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (855)","","","","","","","","","","","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1585670895-28","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=""Visual+Basic""+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=%22Visual+Basic%22+developer&l=united+states&searchFields=jt%2Cskills","1,135 resumes"
"1585672054-622","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (84)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states&explvl=mid_level","$70,800+ (74)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1585671279-99","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (20)","","","","","","","","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585672054-625","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (84)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states&explvl=mid_level","$100,000+ (29)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1585672271-826","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (823)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states&explvl=senior_level","$120,000+ (330)","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1585672091-664","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (3450)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states&explvl=senior_level","$120,000+ (1299)","","","","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1585672267-821","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2630)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states&explvl=mid_level","$110,000+ (944)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1585672240-797","https://github.com/tb0yd/job_dollars/wiki","Entry Level (490)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1585672135-704","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (18)","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states&explvl=entry_level","$94,300+ (4)","","","","","","","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","","",""
"1585671335-126","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (337)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=senior_level","$115,000+ (170)","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1585671877-472","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5019)","https://www.indeed.com/jobs?q=C+developer&l=united+states&explvl=mid_level","$120,000+ (1103)","https://www.indeed.com/jobs?q=C+developer&l=united+states","https://www.indeed.com/jobs?q=C+developer&l=united+states","","",""
"1585671698-361","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (612)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=mid_level","$100,000+ (438)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1585672240-798","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (747)","","","","","","","","","","","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1585671801-414","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1047)","https://www.indeed.com/jobs?q=Go+developer&l=united+states&explvl=mid_level","$100,000+ (882)","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1585672271-825","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (823)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states&explvl=senior_level","$115,000+ (409)","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1585672250-809","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (747)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states&explvl=senior_level","$135,000+ (139)","","","","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1585671955-535","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5492)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=mid_level","$115,000+ (1994)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585672091-661","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (3450)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states&explvl=senior_level","$95,000+ (3011)","","","","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1585672164-731","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (966)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states&explvl=mid_level","$80,000+ (389)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1585672181-748","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (14697)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states&explvl=mid_level","$95,000+ (8753)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1585671457-199","https://github.com/tb0yd/job_dollars/wiki","Entry Level (342)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
"1585671992-565","https://github.com/tb0yd/job_dollars/wiki","Entry Level (978)","","","","","","","","","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1585671938-525","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (2281)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states&explvl=entry_level","$100,000+ (1500)","","","","","","","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1585671191-58","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (4037)","https://www.indeed.com/jobs?q=Python+developer&l=united+states&explvl=entry_level","$90,000+ (2682)","","","","","","","https://www.indeed.com/jobs?q=Python+developer&l=united+states","https://www.indeed.com/jobs?q=Python+developer&l=united+states","","",""
"1585672223-783","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (13059)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states&explvl=mid_level","$95,000+ (8537)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1585671279-100","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (72)","","","","","","","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585672015-585","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (319)","","","","","","","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585671578-309","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (22)","","","","","","","","","","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1585670952-31","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Java+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Java+developer&searchFields=jt%2Cskills","16,491 resumes"
"1585672075-646","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (10)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states&explvl=senior_level","$101,500+ (8)","","","","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1585672148-715","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (959)","https://www.indeed.com/jobs?q=Android+developer&l=united+states&explvl=senior_level","$95,000+ (844)","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1585671344-133","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (338)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=entry_level","$115,000+ (59)","","","","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1585670387-5","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=R+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=R+developer&searchFields=jt%2Cskills","819 resumes"
"1585671528-261","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (646)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states&explvl=senior_level","$95,100+ (540)","","","","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1585672276-832","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (863)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states&explvl=entry_level","$110,000+ (158)","","","","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1585671457-201","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1582)","","","","","","","","","","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
"1585672001-575","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1410)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=senior_level","$105,000+ (887)","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1585672054-624","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (84)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states&explvl=mid_level","$90,000+ (44)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1585672124-690","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (28)","","","","","","","","","","","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","","",""
"1585671528-264","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (646)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states&explvl=senior_level","$120,000+ (268)","","","","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1585671087-40","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=PHP+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=PHP+developer&l=united+states&searchFields=jt%2Cskills","2,613 resumes"
"1585671768-396","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (49)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states&explvl=mid_level","$95,200+ (45)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1585671241-75","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (157)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states&explvl=entry_level","$65,300+ (132)","","","","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1585671541-274","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1113)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states&explvl=mid_level","$85,000+ (896)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1585671566-299","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (11)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states&explvl=senior_level","$116,000+ (6)","","","","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1585672164-729","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (966)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states&explvl=mid_level","$65,000+ (665)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1585672001-574","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1410)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=senior_level","$100,000+ (1035)","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1585671364-142","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (483)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states&explvl=senior_level","$85,000+ (410)","","","","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1585671662-344","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2240)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states&explvl=mid_level","$110,000+ (1169)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1585672051-619","https://github.com/tb0yd/job_dollars/wiki","Entry Level (21)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1585670593-15","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Arduino+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Arduino+developer&searchFields=jt%2Cskills","55 resumes"
"1585672118-688","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (576)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states&explvl=entry_level","$115,000+ (105)","","","","","","","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1585672213-776","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (1673)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states&explvl=entry_level","$70,000+ (930)","","","","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1585671831-444","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (522)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states&explvl=entry_level","$105,100+ (300)","","","","","","","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1585671305-121","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1060)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=mid_level","$100,000+ (577)","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1585671983-559","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (76)","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states&explvl=senior_level","$115,000+ (14)","","","","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1585672044-609","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (5401)","https://www.indeed.com/jobs?q=Java+developer&l=united+states&explvl=senior_level","$100,000+ (4679)","","","","https://www.indeed.com/jobs?q=Java+developer&l=united+states","https://www.indeed.com/jobs?q=Java+developer&l=united+states","","",""
"1585670751-22","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Spark+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Spark+developer&l=united+states&searchFields=jt%2Cskills","838 resumes"
"1585671272-89","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (68)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states&explvl=senior_level","$115,000+ (46)","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1585671402-165","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (666)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states&explvl=entry_level","$80,000+ (555)","","","","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1585671955-536","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5492)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=mid_level","$125,000+ (1013)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585672048-614","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (3718)","https://www.indeed.com/jobs?q=Java+developer&l=united+states&explvl=entry_level","$70,000+ (3076)","","","","","","","https://www.indeed.com/jobs?q=Java+developer&l=united+states","https://www.indeed.com/jobs?q=Java+developer&l=united+states","","",""
"1585671191-61","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (4037)","https://www.indeed.com/jobs?q=Python+developer&l=united+states&explvl=entry_level","$120,000+ (743)","","","","","","","https://www.indeed.com/jobs?q=Python+developer&l=united+states","https://www.indeed.com/jobs?q=Python+developer&l=united+states","","",""
"1585671457-200","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (699)","","","","","","","","","","","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
"1585671582-311","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (22)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states&explvl=mid_level","$87,900+ (14)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1585671364-146","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (483)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states&explvl=senior_level","$120,100+ (91)","","","","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1585671157-46","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (13037)","","","","","","","","","","https://www.indeed.com/jobs?q=Python+developer&l=united+states","https://www.indeed.com/jobs?q=Python+developer&l=united+states","","",""
"1585672213-775","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (1673)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states&explvl=entry_level","$65,000+ (1133)","","","","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1585672075-648","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (10)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states&explvl=senior_level","$121,700+ (4)","","","","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1585671424-179","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (5)","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states&explvl=entry_level","$85,300+ (4)","","","","","","","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
"1585671217-74","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (155)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states&explvl=senior_level","$125,800+ (32)","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1585671402-167","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (666)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states&explvl=entry_level","$105,100+ (331)","","","","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1585671738-382","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2088)","https://www.indeed.com/jobs?q=Node.js+developer&l=united+states&explvl=mid_level","$125,000+ (375)","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1585671344-130","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (338)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=entry_level","$70,000+ (225)","","","","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1585671950-529","https://github.com/tb0yd/job_dollars/wiki","Entry Level (1707)","","","","","","","","","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585671211-67","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (436)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states&explvl=mid_level","$100,100+ (230)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1585672007-581","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (978)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=entry_level","$90,000+ (421)","","","","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1585672083-654","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (3450)","","","","","","","","","","","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1585671768-397","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (49)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states&explvl=mid_level","$110,900+ (38)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1585671191-60","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (4037)","https://www.indeed.com/jobs?q=Python+developer&l=united+states&explvl=entry_level","$110,000+ (1358)","","","","","","","https://www.indeed.com/jobs?q=Python+developer&l=united+states","https://www.indeed.com/jobs?q=Python+developer&l=united+states","","",""
"1585671424-182","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (5)","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states&explvl=entry_level","$141,300+ (1)","","","","","","","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
"1585672058-629","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (20)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states&explvl=senior_level","$115,000+ (10)","","","","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1585672168-736","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (88)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states&explvl=senior_level","$105,600+ (35)","","","","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1585671850-457","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (480)","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states&explvl=senior_level","$110,000+ (301)","","","","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","","",""
"1585671790-408","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (28)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states&explvl=entry_level","$110,100+ (13)","","","","","","","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1585671335-127","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (337)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=senior_level","$120,100+ (127)","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
